productId,itemId,vendoritems,产品名称,产品缩略图,销售价,折扣,市场价,每毫升单价,评论数,品牌,品牌链接,容量重量,适合肌肤类型,流通期限,使用方法,化妆品制造企业,化妆品销售企业,制造国家,成分,功能性化妆品,使用注意事项,品质保证基准,售后服务电话,流通公司名称,流通公司营业执照号码,流通公司通信销售申告号码,流通公司地址,流通公司邮箱,流通公司联系人,流通公司联系电话,流通公司&法人姓名,当前网址,当前时间
5735830650,9639246678,76923492094,향기 냄새 보습력 좋은 순한 촉촉한 고보습 약산성 천연 대용량 바디로션 500ml 1개 향 오래가는 등드름 등 등 끈적임없는 보습제 남자 명품 퍼퓸 겨울 피부 극건성 모공각화증,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bc37/2036c4f0fff95eda78c211a325148b8d2ea9158175859d7aba931741bfc4.png,"38,700",55%,"87,000원",,41개 상품평,,,500ml,"모든 피부용 - 건성,중건성,지성,민감성,지복합성",2024.10.19,샤워 후 물기를 제거하고 적당량을 덜어 전신에 골고루 펴 발라 흡수시켜 줍니다.,미도화장품,미도화장품,대한민국,"정제수,글리세린,아이소프로필미리스테이트,세틸알코올,스테아릭애씨드,1-2헥산다이올,글리세릴스테아레이트,폴리솔베이트60,피이지-100스테아레이트,다이메티콘,부틸렌글라이콜,우유(3000ppm),뽕나무껍질추출물,병풀추출물,소듐하이알루로네이트,동백나무씨오일,올리브오일,알란토인,카보머,트라이에탄올아민,향료,다이소듐이디티에이,벤질벤조에이트,부틸메닐메틸프로피오날,리모넨,리날룰",해당사항없음,"1. 화장품 사용시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담할 것. 2. 상처가 있는 부위 등에는 사용을 자제할 것. 3. 보관 및 취급 시의 주의사항 1) 어린이의 손이 닿지 않는 곳에 보관할 것 2) 직사광선을 피해서 보관할 것",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,080-900-7890,유로물산,607-15-96785,2017-부산동래-0433,부산광역시 동래구 충렬대로335번길 8 지하1층 (안락동),hansaeng119@naver.com,권민철,051-507-0900,유로물산 / 권민철,https://www.coupang.com/vp/products/5735830650?itemId=9639246678&searchId=8c712519cb0e4b659cc24325f95a56dc&vendorItemId=76923492094&sourceType=SDP_BOTTOM_ADS&clickEventId=9957826d-6e3f-4d42-bfff-3a6f6f7aa6ef&isAddedCart=,2021-12-22 14:46:18
productId,itemId,vendoritems,产品名称,产品缩略图,销售价,折扣,市场价,每毫升单价,评论数,品牌,品牌链接,容量重量,适合肌肤类型,流通期限,使用方法,化妆品制造企业,化妆品销售企业,制造国家,成分,功能性化妆品,使用注意事项,品质保证基准,售后服务电话,流通公司名称,流通公司营业执照号码,流通公司通信销售申告号码,流通公司地址,流通公司邮箱,流通公司联系人,流通公司联系电话,流通公司&法人姓名,当前网址,当前时间
5735830650,9639246678,76923492094,향기 냄새 보습력 좋은 순한 촉촉한 고보습 약산성 천연 대용량 바디로션 500ml 1개 향 오래가는 등드름 등 등 끈적임없는 보습제 남자 명품 퍼퓸 겨울 피부 극건성 모공각화증,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bc37/2036c4f0fff95eda78c211a325148b8d2ea9158175859d7aba931741bfc4.png,"38,700",55%,"87,000원",,41개 상품평,,,500ml,"모든 피부용 - 건성,중건성,지성,민감성,지복합성",2024.10.19,샤워 후 물기를 제거하고 적당량을 덜어 전신에 골고루 펴 발라 흡수시켜 줍니다.,미도화장품,미도화장품,대한민국,"정제수,글리세린,아이소프로필미리스테이트,세틸알코올,스테아릭애씨드,1-2헥산다이올,글리세릴스테아레이트,폴리솔베이트60,피이지-100스테아레이트,다이메티콘,부틸렌글라이콜,우유(3000ppm),뽕나무껍질추출물,병풀추출물,소듐하이알루로네이트,동백나무씨오일,올리브오일,알란토인,카보머,트라이에탄올아민,향료,다이소듐이디티에이,벤질벤조에이트,부틸메닐메틸프로피오날,리모넨,리날룰",해당사항없음,"1. 화장품 사용시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담할 것. 2. 상처가 있는 부위 등에는 사용을 자제할 것. 3. 보관 및 취급 시의 주의사항 1) 어린이의 손이 닿지 않는 곳에 보관할 것 2) 직사광선을 피해서 보관할 것",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,080-900-7890,유로물산,607-15-96785,2017-부산동래-0433,부산광역시 동래구 충렬대로335번길 8 지하1층 (안락동),hansaeng119@naver.com,권민철,051-507-0900,유로물산 / 권민철,https://www.coupang.com/vp/products/5735830650?itemId=9639246678&searchId=8c712519cb0e4b659cc24325f95a56dc&vendorItemId=76923492094&sourceType=SDP_BOTTOM_ADS&clickEventId=9957826d-6e3f-4d42-bfff-3a6f6f7aa6ef&isAddedCart=,2021-12-22 14:46:54
productId,itemId,vendoritems,产品名称,产品缩略图,销售价,折扣,市场价,每毫升单价,评论数,品牌,品牌链接,容量重量,适合肌肤类型,流通期限,使用方法,化妆品制造企业,化妆品销售企业,制造国家,成分,功能性化妆品,使用注意事项,品质保证基准,售后服务电话,流通公司名称,流通公司营业执照号码,流通公司通信销售申告号码,流通公司地址,流通公司邮箱,流通公司联系人,流通公司联系电话,流通公司&法人姓名,当前网址,当前时间
5735830650,9639246678,76923492094,향기 냄새 보습력 좋은 순한 촉촉한 고보습 약산성 천연 대용량 바디로션 500ml 1개 향 오래가는 등드름 등 등 끈적임없는 보습제 남자 명품 퍼퓸 겨울 피부 극건성 모공각화증,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bc37/2036c4f0fff95eda78c211a325148b8d2ea9158175859d7aba931741bfc4.png,"38,700",55%,"87,000원",,41개 상품평,,,500ml,"모든 피부용 - 건성,중건성,지성,민감성,지복합성",2024.10.19,샤워 후 물기를 제거하고 적당량을 덜어 전신에 골고루 펴 발라 흡수시켜 줍니다.,미도화장품,미도화장품,대한민국,"정제수,글리세린,아이소프로필미리스테이트,세틸알코올,스테아릭애씨드,1-2헥산다이올,글리세릴스테아레이트,폴리솔베이트60,피이지-100스테아레이트,다이메티콘,부틸렌글라이콜,우유(3000ppm),뽕나무껍질추출물,병풀추출물,소듐하이알루로네이트,동백나무씨오일,올리브오일,알란토인,카보머,트라이에탄올아민,향료,다이소듐이디티에이,벤질벤조에이트,부틸메닐메틸프로피오날,리모넨,리날룰",해당사항없음,"1. 화장품 사용시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담할 것. 2. 상처가 있는 부위 등에는 사용을 자제할 것. 3. 보관 및 취급 시의 주의사항 1) 어린이의 손이 닿지 않는 곳에 보관할 것 2) 직사광선을 피해서 보관할 것",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,080-900-7890,유로물산,607-15-96785,2017-부산동래-0433,부산광역시 동래구 충렬대로335번길 8 지하1층 (안락동),hansaeng119@naver.com,권민철,051-507-0900,유로물산 / 권민철,https://www.coupang.com/vp/products/5735830650?itemId=9639246678&searchId=8c712519cb0e4b659cc24325f95a56dc&vendorItemId=76923492094&sourceType=SDP_BOTTOM_ADS&clickEventId=9957826d-6e3f-4d42-bfff-3a6f6f7aa6ef&isAddedCart=,2021-12-22 14:48:48
productId,itemId,vendoritems,产品名称,产品缩略图,销售价,折扣,市场价,每毫升单价,评论数,品牌,品牌链接,容量重量,适合肌肤类型,流通期限,使用方法,化妆品制造企业,化妆品销售企业,制造国家,成分,功能性化妆品,使用注意事项,品质保证基准,售后服务电话,流通公司名称,流通公司营业执照号码,流通公司通信销售申告号码,流通公司地址,流通公司邮箱,流通公司联系人,流通公司联系电话,流通公司&法人姓名,当前网址,当前时间
productId,itemId,vendoritems,产品名称,产品缩略图,销售价,折扣,市场价,每毫升单价,评论数,品牌,品牌链接,容量重量,适合肌肤类型,流通期限,使用方法,化妆品制造企业,化妆品销售企业,制造国家,成分,功能性化妆品,使用注意事项,品质保证基准,售后服务电话,流通公司名称,流通公司营业执照号码,流通公司通信销售申告号码,流通公司地址,流通公司邮箱,流通公司联系人,流通公司联系电话,流通公司&法人姓名,当前网址,当前时间
1414809213,2451494211,70445138100,라운드랩 독도 토너,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4059172963886-d434b937-b2f4-4ffb-b044-8c6f510dfa92.jpg,"16,110",46%,"30,000원",(10ml당 322원),"9,108개 상품평",라운드랩,,500ml,모든 피부용,추후 업데이트 예정,"세안 후 적당량을 덜어 화장솜에 충분히 적신 뒤, 피부결을 따라 부드럽게 닦아내어 피부를 정돈시켜 줍니다.",코스맥스(주),서린컴퍼니㈜,한국,"정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제, 베타인, 판테놀, 에틸헥실글리세린, 알란토인, 잔탄검, 다이소듐이디티에이",해당없음,"1)화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담 할 것 2)상처가 있는 부위 등에는 사용을 자제할 것 15)보관 및 취급 시의 주의사항 가)어린이의 손이 닿지 않는 곳에 보관할 것 나)직사광선을 피해서 보관할 것",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,쿠팡고객센터 1577-7011,,,,,,,,,https://www.coupang.com/vp/products/1414809213?itemId=2451494211&vendorItemId=70445138100&sourceType=CATEGORY&categoryId=486148,2021-12-22 16:05:42
5226531747,5847430073,79903856189,토니모리 원더 세라마이드 모찌 토너,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4c50/0e29a9356683ae6181c4a57057afd70a9f141b37c2937df4e2f283dca2bb.jpg,"11,800",%,원,(10ml당 236원),"15,650개 상품평",토니모리,,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,리앤햇,211-17-82288,제2020서울성북0773,서울특별시 성북구 화랑로 235 101 1507,lee_and_hat@naver.com,이찬영,010-8000-8929,리앤햇 / 이찬영,https://www.coupang.com/vp/products/5226531747?itemId=5847430073&vendorItemId=79903856189&sourceType=CATEGORY&categoryId=486148,2021-12-22 16:05:42
4880173278,6353129904,73648417455,닥터지 레드 블레미쉬 클리어 수딩 토너,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1368445133157854-58b508eb-2a63-45a6-a103-29cef68dec53.jpg,"17,600",39%,"29,000원",(10ml당 587원),"3,469개 상품평",닥터지,,300ml,모든 피부용,추후 업데이트 예정		,컨텐츠참조,주)한국콜마,(주)고운세상코스메틱,한국,"정제수, 다이프로필렌글라이콜, 프로판다이올, 글리세린, 펜틸렌글라이콜, 나이아신아마이드, 부틸렌글라이콜, 쇠비름추출물, 병풀추출물, 무화과추출물, 흰버드나무껍질추출물, 사탕수수추출물, 사과추출물, 케이프알로에잎추출물, 하이드로제네이티드레시틴, 판테놀, 라피노오스, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 다이소듐이디티에이, 베타인, 베타-글루칸, 마데카소사이드, 세라마이드엔피, 마데카식애씨드, 아시아티코사이드, 아시아틱애씨드, 에틸헥실글리세린, 1,2-헥산다이올, 카프릴릴글라이콜",해당없음,"1) 화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담할 것 2) 상처가 있는 부위 등에는 사용을 자제할 것 3) 보관및 취급 시의 주의사항 가) 어린이의 손이 닿지 않는 곳에 보관할 것 나) 직사광선을 피해서 보관할 것 4) 눈 주위를 피하여 사용할 것 기타. 붙이는 반창고나 습포에 자극이 심한 분은 주의하십시오",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.		,쿠팡고객센터 1577-7011		,,,,,,,,,https://www.coupang.com/vp/products/4880173278?itemId=6353129904&vendorItemId=73648417455&sourceType=CATEGORY&categoryId=486148,2021-12-22 16:05:43
1414809213,2779751047,5484609359,라운드랩 1025 독도 토너,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3862026491249-52ae6d84-fe01-4add-bd20-0caee77c9bfe.jpg,"8,310",44%,"15,000원",(10ml당 416원),"9,108개 상품평",라운드랩,,200ml,모든 피부용,본 상품은 해당 물류센터 직발송 상품인 관계로 제조연월일 및 유통기한 정보가 매번 변경되어 정확한 정보제공이 어렵습니다.,"세안 후 적당량을 덜어 화장솜에 충분히 적신 뒤, 피부결을 따라 부드럽게 닦아내어 피부를 정돈시켜 줍니다.",코스맥스(주),서린컴퍼니(주),한국,"정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제, 베타인, 판테놀, 에틸헥실글리세린, 알란토인, 잔탄검, 다이소듐이디티에이",해당없음,"1)화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담 할 것 2)상처가 있는 부위 등에는 사용을 자제할 것 14)보관 및 취급 시의 주의사항 가)어린이의 손이 닿지 않는 곳에 보관할 것 나)직사광선을 피해서 보관할 것",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,쿠팡고객센터 1577-7011,,,,,,,,,https://www.coupang.com/vp/products/1414809213?itemId=2779751047&vendorItemId=5484609359&sourceType=CATEGORY&categoryId=486148,2021-12-22 16:05:43
