三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100030013,200,2,A000000151889,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151889&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152026,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152026&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152076,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152076&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152075,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152075&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152074,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152074&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152072,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152072&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152071,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152071&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152069,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152069&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152067,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152067&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,2,A000000152066,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152066&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000152063,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152063&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000152078,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152078&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000139267,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139267&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000139266,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139266&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000139264,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139264&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000112965,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112965&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000112963,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112963&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000112670,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112670&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000112967,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112967&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000112316,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112316&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000111353,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000111353&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000110691,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110691&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000110470,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110470&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000111354,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000111354&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000112968,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112968&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000112969,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112969&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000113192,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113192&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000117941,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000117941&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000116007,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000116007&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000115908,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000115908&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000114681,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000114681&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000114679,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000114679&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000114678,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000114678&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000113261,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113261&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000113255,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113255&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000113193,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113193&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000110468,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110468&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000117942,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000117942&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000109451,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000109451&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000109068,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000109068&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000014104,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000014104&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000014000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000014000&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000012128,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000012128&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000014105,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000014105&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000011243,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000011243&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000010608,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000010608&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000003549,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000003549&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000003548,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000003548&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000010610,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000010610&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000014915,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000014915&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000015897,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015897&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000015904,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015904&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000104977,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104977&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000104818,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104818&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000102944,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102944&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000102943,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102943&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000102263,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102263&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,3,A000000016503,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016503&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000016241,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016241&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000016129,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016129&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000015943,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015943&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000109450,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000109450&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000120447,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120447&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000120448,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120448&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000122760,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122760&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137472,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137472&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137394,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137394&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137351,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137351&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137474,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137474&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137301,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137301&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000135794,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135794&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000135678,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135678&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000135677,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135677&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137299,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137299&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137479,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137479&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137480,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137480&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137687,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137687&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000139263,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139263&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000139262,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139262&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000139054,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139054&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000138818,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138818&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000138579,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138579&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000138430,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138430&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000138144,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138144&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000138095,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138095&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000137860,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137860&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000135676,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135676&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
